Measure,Parent,Negate?,Format,Comment
Total Operating Expenses,Net Operating Income,TRUE,Millions,
Depreciation and Amortization,Total Operating Expenses,FALSE,Millions,
Interest,Total Operating Expenses,FALSE,Millions,
Advertising Expenses,Total Operating Expenses,FALSE,Millions,
Allowed Advertising Expenses,Advertising Expenses,FALSE,Millions,
Non-Allowed Advertising Expenses,Advertising Expenses,FALSE,Millions,
Salaries and Benefits,Total Operating Expenses,FALSE,Millions,
Other Operating Expenses,Total Operating Expenses,FALSE,Millions,
Net Operating Income,Net Income,FALSE,Millions,
Total Non-Operating Revenue,Net Income,FALSE,Millions,
Total Investment Income,Net Income,FALSE,Millions,
Interest and Dividends,Total Investment Income,FALSE,Millions,
Realized Gains/Losses on Sales of Securities,Total Investment Income,FALSE,Millions,
Permanently Impaired Security Write Downs,Total Investment Income,FALSE,Millions,
Gains/Losses on Joint Ventures/Equity Investments,Total Investment Income,FALSE,Millions,
Permanently Impaired Writedowns of Other Assets,Total Investment Income,FALSE,Millions,
"Other Non-Operating Revenues (Gifts, Bequests, etc.)",Total Investment Income,FALSE,Millions,
Net Income,Total Surplus/Deficit,FALSE,Millions,
Extraordinary Gains/Losses,Total Surplus/Deficit,FALSE,Millions,
Total Surplus/Deficit,Total Change in Unrestricted Net Assets,FALSE,Millions,
Total Change in Unrestricted Net Assets,,FALSE,Millions,
Net Assets Released for Restrictions,Total Change in Unrestricted Net Assets,FALSE,Millions,
Unrealized Gains/Losses on Investments,Total Change in Unrestricted Net Assets,FALSE,Millions,
Minimum Pension Liability Adjustment,Total Change in Unrestricted Net Assets,FALSE,Millions,
Transfers from/to Affiliates,Total Change in Unrestricted Net Assets,FALSE,Millions,
Mergers,Total Change in Unrestricted Net Assets,FALSE,Millions,
Consolidations with Support Organizations,Total Change in Unrestricted Net Assets,FALSE,Millions,
Other Changes,Total Change in Unrestricted Net Assets,FALSE,Millions,
Total Revenue,,FALSE,Millions,
Total Expenses,,FALSE,Millions,
Ratios,,FALSE,Percent,
Total Margin,Ratios,FALSE,Percent,
Operating Margin,Ratios,FALSE,Percent,
Non-Operating Margin,Ratios,FALSE,Percent,
Return on Equity,Ratios,FALSE,Percent,
Return on Assets,Ratios,FALSE,Percent,
Current Ratio,Ratios,FALSE,Float,
"Current Ratio, Including Restricted",Ratios,FALSE,Float,
Average Days in Accounts Receivable,Ratios,FALSE,Float,
Current Days Cash on Hand,Ratios,FALSE,Float,
"Current Days Cash on Hand, Including Restricted",Ratios,FALSE,Float,
Average Payment Period,Ratios,FALSE,Float,
Equity Financing Ratio,Ratios,FALSE,Float,
Fixed Asset Financing,Ratios,FALSE,Float,
Cash Flow to Total Debt,Ratios,FALSE,Float,
Debt Service Coverage Ratio,Ratios,FALSE,Float,
Total Asset Turnover,Ratios,FALSE,Float,
Fixed Asset Turnover,Ratios,FALSE,Float,
Average Age of Plant,Ratios,FALSE,Float,
Long Term Debt to Total Capitalization,Ratios,FALSE,Float,
Acid Test,Ratios,FALSE,Float,
