Hospital,Measure,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014
Acadia Hospital Corporation,Receivables,,,,,
Acadia Hospital Corporation,Other Assets,,,,,
Acadia Hospital Corporation,Total Restricted Liabilities and Equity,531296.0,442524.0,346471.0,436839.0,431768.0
Acadia Hospital Corporation,Total Restricted Fund Balance,531296.0,442524.0,346471.0,436839.0,431768.0
Acadia Hospital Corporation,Total Liabilities,,,,,
Acadia Hospital Corporation,Temporarily Restricted Net Assets,460754.0,369362.0,265889.0,345507.0,318766.0
Acadia Hospital Corporation,Permanently Restricted Net Assets,70542.0,73162.0,80582.0,91332.0,113002.0
Acadia Hospital Corporation,Total Gross Patient Service Revenue,,84560940.0,85704944.0,77280048.0,76606357.0
Acadia Hospital Corporation,Gross Inpatient Service Revenue,49071606.0,57309366.0,50138034.0,50263405.0,54714160.0
Acadia Hospital Corporation,Gross Outpatient Service Revenue,35489334.0,28395578.0,27142014.0,26342952.0,27062833.0
Acadia Hospital Corporation,Free Care,,,18917657.0,17893240.0,15943288.0
Acadia Hospital Corporation,Bad Debt,,,,,3090087.0
Acadia Hospital Corporation,Contractuals,16120568.0,19358101.0,14899956.0,13698827.0,22751066.0
Acadia Hospital Corporation,Changes in Prior Year Estimated/Final Settlements,-2512222.0,-1418523.0,-552604.0,-3489323.0,701938.0
Acadia Hospital Corporation,Net Patient Service Revenue,48944850.0,47568924.0,44899726.0,47458223.0,46716618.0
Acadia Hospital Corporation,Other Operating Revenue,1831701.0,2249659.0,2897657.0,2681941.0,2991136.0
Acadia Hospital Corporation,Total Operating Revenue,50776551.0,49818583.0,47797383.0,50140164.0,49707754.0
Acadia Hospital Corporation,Total Operating Expenses,49301737.0,47663626.0,45731719.0,45390628.0,48563198.0
Acadia Hospital Corporation,Depreciation and Amortization,1114940.0,1175452.0,1137349.0,1041768.0,986903.0
Acadia Hospital Corporation,Interest,659007.0,447848.0,434305.0,391841.0,351771.0
Acadia Hospital Corporation,Advertising Expenses,16326.0,19929.0,21834.0,30619.0,38461.0
Acadia Hospital Corporation,Allowed Advertising Expenses,3062.0,11549.0,1275.0,399.0,
Acadia Hospital Corporation,Non-Allowed Advertising Expenses,13264.0,8380.0,20559.0,30220.0,38461.0
Acadia Hospital Corporation,Salaries and Benefits,33457148.0,31388634.0,32522231.0,32662360.0,32928616.0
Acadia Hospital Corporation,Other Operating Expenses,14054316.0,14631763.0,11616000.0,11264040.0,14257447.0
Acadia Hospital Corporation,Net Operating Income,1474814.0,2154957.0,2065664.0,4749536.0,1144556.0
Acadia Hospital Corporation,Total Non-operating Revenue,48120.0,392756.0,434621.0,433762.0,480736.0
Acadia Hospital Corporation,Total Investment Income,48120.0,392756.0,434621.0,435303.0,480736.0
Acadia Hospital Corporation,Interest and Dividends,426980.0,396835.0,432729.0,427898.0,469448.0
Acadia Hospital Corporation,Realized Gains/Losses on Sales of Securities,-378860.0,-4079.0,1892.0,7405.0,11288.0
Acadia Hospital Corporation,Permanently Impaired Security Writedowns,,,,,
Acadia Hospital Corporation,Gains/Losses on Joint Ventures/Equity Investments,,,,-1541.0,
Acadia Hospital Corporation,Permanently Impaired Writedowns of Other Assets,,,,,
Acadia Hospital Corporation,Other Non-Operating Revenues,,,,,
Acadia Hospital Corporation,Excess of Revenue over Expenses,1522934.0,2547713.0,2500285.0,5183298.0,1625292.0
Acadia Hospital Corporation,Extraordinary Gains/Losses,,,,,
Acadia Hospital Corporation,Total Surplus/Deficit,1522934.0,2547713.0,2500285.0,5183298.0,1625292.0
Acadia Hospital Corporation,Total Change in Unrestricted Net Assets,2029531.0,1684816.0,2795877.0,5264907.0,-269576.0
Acadia Hospital Corporation,Net Assets Released for Restrictions,,,123342.0,173357.0,123633.0
Acadia Hospital Corporation,Unrealized Gains/Losses on Investments,133656.0,-146033.0,82857.0,-346040.0,-176265.0
Acadia Hospital Corporation,Minimum Pension Liability Adjustment,203307.0,-849109.0,439231.0,893113.0,-40224.0
Acadia Hospital Corporation,Transfers From/To Affiliates,44970.0,-41060.0,-351605.0,-530911.0,-1715470.0
Acadia Hospital Corporation,Mergers,,,,,
Acadia Hospital Corporation,Consolidations with Support,,,,,
Acadia Hospital Corporation,Other Changes,1322.0,-52.0,1476.0,1400.0,6589.0
"Aroostook Medical Center, The (TAMC)",Total Current Assets,19250894.0,22691626.0,20013065.0,23219463.0,25066798.0
"Aroostook Medical Center, The (TAMC)",Cash and Investment,2177263.0,6271544.0,4447174.0,3040654.0,2697143.0
"Aroostook Medical Center, The (TAMC)",Current Assets Whose Use is Limited,376798.0,423931.0,373849.0,416331.0,405813.0
"Aroostook Medical Center, The (TAMC)",Net Patient Accounts Receivable,7543084.0,8057257.0,9747478.0,11478562.0,14422174.0
"Aroostook Medical Center, The (TAMC)",Due from Affiliates,8925.0,10953.0,37185.0,229720.0,94265.0
"Aroostook Medical Center, The (TAMC)",Third Party Settlements Receivable,5776893.0,3596180.0,1767481.0,2149301.0,1942031.0
"Aroostook Medical Center, The (TAMC)",Other Accounts Receivable,846428.0,433665.0,564215.0,2052639.0,2106219.0
"Aroostook Medical Center, The (TAMC)",Inventory,1606230.0,1922720.0,1788058.0,1908127.0,1930222.0
"Aroostook Medical Center, The (TAMC)",Other Current Assets,915273.0,1975376.0,1287625.0,1944129.0,1468931.0
"Aroostook Medical Center, The (TAMC)",Total Non-Current Assets,46726678.0,47707515.0,54265150.0,48598571.0,45759734.0
"Aroostook Medical Center, The (TAMC)",Trustee Held Investments,3267620.0,3641618.0,3888706.0,4972115.0,5459595.0
"Aroostook Medical Center, The (TAMC)",Board Designated and Undesignated Investments,4595214.0,5886332.0,6765205.0,10252838.0,2063796.0
"Aroostook Medical Center, The (TAMC)",Due From Affiliates,43271.0,,,,
"Aroostook Medical Center, The (TAMC)",Investments in Affiliates,,,,,
"Aroostook Medical Center, The (TAMC)",Other Non-current Assets,10123812.0,10388430.0,15463657.0,5516539.0,7501726.0
"Aroostook Medical Center, The (TAMC)","Gross Property, Plant and Equipment",,75541283.0,76413490.0,79076162.0,81362464.0
"Aroostook Medical Center, The (TAMC)",Accumulated Depreciation,46844522.0,48622355.0,50928580.0,53505385.0,55190649.0
"Aroostook Medical Center, The (TAMC)","Net Property, Plant and Equipment",,28696761.0,27791135.0,28147582.0,27857079.0
"Aroostook Medical Center, The (TAMC)",Total Unrestricted Assets,65977572.0,70399141.0,74278215.0,71818034.0,70826532.0
"Aroostook Medical Center, The (TAMC)",Total Current Liabilities,15694331.0,17817594.0,20271749.0,18651840.0,25290890.0
"Aroostook Medical Center, The (TAMC)",Current Long Term Debt,,1150000.0,1195000.0,1245000.0,1285000.0
"Aroostook Medical Center, The (TAMC)",Accounts Payable and Accrued Expenses,10038952.0,8885347.0,11108930.0,11354041.0,13847228.0
"Aroostook Medical Center, The (TAMC)",Estimated Third Party Settlements,4230209.0,7418007.0,7306754.0,5186763.0,3447827.0
"Aroostook Medical Center, The (TAMC)",Due to Affiliates,275170.0,319240.0,611065.0,826036.0,2275835.0
"Aroostook Medical Center, The (TAMC)",Other Current Liabilities,,,,,4400000.0
"Aroostook Medical Center, The (TAMC)",Total Non-current Liabilities,18021262.0,16868729.0,20010186.0,18593502.0,17065165.0
"Aroostook Medical Center, The (TAMC)",Long Term Debt,11744875.0,10493981.0,9387879.0,8009278.0,6595678.0
"Aroostook Medical Center, The (TAMC)",Estimated Third Party Settlements,2988812.0,2554520.0,2896300.0,1741833.0,1304609.0
"Aroostook Medical Center, The (TAMC)",Due to Affiliates,19955.0,4955.0,4955.0,,39637.0
"Aroostook Medical Center, The (TAMC)",Self Insurance Fund,,,,3712355.0,3560827.0
"Aroostook Medical Center, The (TAMC)",Accrued Pension and Post Retiree Health Benefits,,,,4922100.0,5423012.0
"Aroostook Medical Center, The (TAMC)",Other Non-Current Liabilities,3267620.0,3815273.0,7721052.0,207936.0,141402.0
"Aroostook Medical Center, The (TAMC)",Fund Balance Unrestricted,32261979.0,35712818.0,33996280.0,34572693.0,28470477.0
"Aroostook Medical Center, The (TAMC)",Total Liabilities & Equity,65977572.0,70399141.0,74278215.0,71818035.0,70826532.0
"Aroostook Medical Center, The (TAMC)",Total Restricted Assets,1678811.0,1609234.0,1899516.0,2109911.0,4351856.0
"Aroostook Medical Center, The (TAMC)",Cash and Investments,1678811.0,1609234.0,1899516.0,2109911.0,4351856.0
"Aroostook Medical Center, The (TAMC)",Receivables,,,,,
"Aroostook Medical Center, The (TAMC)",Other Assets,,,,,
"Aroostook Medical Center, The (TAMC)",Total Restricted Liabilities and Equity,1678811.0,1609234.0,1899516.0,2109911.0,4351856.0
"Aroostook Medical Center, The (TAMC)",Total Restricted Fund Balance,1678811.0,1609234.0,1899516.0,2109911.0,4351856.0
"Aroostook Medical Center, The (TAMC)",Total Liabilities,,,,,
"Aroostook Medical Center, The (TAMC)",Temporarily Restricted Net Assets,1002096.0,932519.0,1218188.0,1423583.0,2661528.0
"Aroostook Medical Center, The (TAMC)",Permanently Restricted Net Assets,676715.0,676715.0,681328.0,686328.0,1690328.0
"Aroostook Medical Center, The (TAMC)",Total Gross Patient Service Revenue,,206070315.0,213963829.0,212635473.0,218236186.0
"Aroostook Medical Center, The (TAMC)",Gross Inpatient Service Revenue,69655328.0,70138498.0,64006035.0,64730118.0,69985068.0
"Aroostook Medical Center, The (TAMC)",Gross Outpatient Service Revenue,136414987.0,143825331.0,148629438.0,153506068.0,162177726.0
"Aroostook Medical Center, The (TAMC)",Free Care,,,2979952.0,2807318.0,2631931.0
"Aroostook Medical Center, The (TAMC)",Bad Debt,,,,,3098758.0
"Aroostook Medical Center, The (TAMC)",Contractuals,105086261.0,110191970.0,109798367.0,113878617.0,122825312.0
"Aroostook Medical Center, The (TAMC)",Changes in Prior Year Estimated/Final Settlements,230000.0,-160000.0,-498087.0,-4674003.0,-2843809.0
"Aroostook Medical Center, The (TAMC)",Net Patient Service Revenue,94675344.0,97995548.0,97374974.0,101293107.0,100873213.0
"Aroostook Medical Center, The (TAMC)",Other Operating Revenue,2220878.0,2063174.0,4783098.0,4140971.0,4949453.0
"Aroostook Medical Center, The (TAMC)",Total Operating Revenue,96896222.0,100058722.0,102158072.0,105434078.0,105822666.0
"Aroostook Medical Center, The (TAMC)",Total Operating Expenses,96939376.0,96943396.0,104235219.0,104265650.0,109145082.0
"Aroostook Medical Center, The (TAMC)",Depreciation and Amortization,3643301.0,3565334.0,3504274.0,3461811.0,3636974.0
"Aroostook Medical Center, The (TAMC)",Interest,591915.0,458613.0,398091.0,282268.0,253397.0
"Aroostook Medical Center, The (TAMC)",Advertising Expenses,364467.0,256304.0,255475.0,348359.0,280497.0
"Aroostook Medical Center, The (TAMC)",Allowed Advertising Expenses,35838.0,15043.0,32677.0,24498.0,13013.0
"Aroostook Medical Center, The (TAMC)",Non-Allowed Advertising Expenses,328629.0,241261.0,222798.0,323861.0,267484.0
"Aroostook Medical Center, The (TAMC)",Salaries and Benefits,60854362.0,61167013.0,66011876.0,68564383.0,69210141.0
"Aroostook Medical Center, The (TAMC)",Other Operating Expenses,31485331.0,31496132.0,34065503.0,31608829.0,35764073.0
"Aroostook Medical Center, The (TAMC)",Net Operating Income,-43154.0,3115326.0,-2077147.0,1168428.0,-3322416.0
"Aroostook Medical Center, The (TAMC)",Total Non-operating Revenue,243223.0,434738.0,267871.0,103872.0,-44527.0
"Aroostook Medical Center, The (TAMC)",Total Investment Income,7135.0,26060.0,21179.0,16131.0,19303.0
"Aroostook Medical Center, The (TAMC)",Interest and Dividends,7135.0,26060.0,21179.0,16131.0,19303.0
"Aroostook Medical Center, The (TAMC)",Realized Gains/Losses on Sales of Securities,,,,,
"Aroostook Medical Center, The (TAMC)",Permanently Impaired Security Writedowns,,,,,
"Aroostook Medical Center, The (TAMC)",Gains/Losses on Joint Ventures/Equity Investments,236088.0,408678.0,246692.0,87741.0,-63830.0
"Aroostook Medical Center, The (TAMC)",Permanently Impaired Writedowns of Other Assets,,,,,
"Aroostook Medical Center, The (TAMC)",Other Non-Operating Revenues,,,,,
"Aroostook Medical Center, The (TAMC)",Excess of Revenue over Expenses,200069.0,3550064.0,-1809276.0,1272300.0,-3366943.0
"Aroostook Medical Center, The (TAMC)",Extraordinary Gains/Losses,-503553.0,,-180397.0,,
"Aroostook Medical Center, The (TAMC)",Total Surplus/Deficit,-303484.0,3550064.0,-1989673.0,1272300.0,-3366943.0
"Aroostook Medical Center, The (TAMC)",Total Change in Unrestricted Net Assets,-349601.0,3450839.0,-1716538.0,576413.0,-6102217.0
"Aroostook Medical Center, The (TAMC)",Net Assets Released for Restrictions,,,247279.0,178511.0,90341.0
"Aroostook Medical Center, The (TAMC)",Unrealized Gains/Losses on Investments,,,,,
"Aroostook Medical Center, The (TAMC)",Minimum Pension Liability Adjustment,,,,,
"Aroostook Medical Center, The (TAMC)",Transfers From/To Affiliates,-493396.0,-277736.0,182794.0,-755274.0,-2777278.0
"Aroostook Medical Center, The (TAMC)",Mergers,,,,,
"Aroostook Medical Center, The (TAMC)",Consolidations with Support,,,,,
"Aroostook Medical Center, The (TAMC)",Other Changes,200000.0,,,,
Blue Hill Memorial Hospital,Total Current Assets,4972542.0,6474441.0,8274076.0,9605803.0,9097553.0
Blue Hill Memorial Hospital,Cash and Investment,1849292.0,3176921.0,4617141.0,4930494.0,3687814.0
Blue Hill Memorial Hospital,Current Assets Whose Use is Limited,461940.0,48666.0,47382.0,48416.0,48704.0
Blue Hill Memorial Hospital,Net Patient Accounts Receivable,1430518.0,1813044.0,2354405.0,2832145.0,3782724.0
Blue Hill Memorial Hospital,Due from Affiliates,9294.0,,,119128.0,50831.0
Blue Hill Memorial Hospital,Third Party Settlements Receivable,509785.0,279367.0,547221.0,789244.0,433000.0
Blue Hill Memorial Hospital,Other Accounts Receivable,329958.0,257393.0,102069.0,227049.0,618218.0
Blue Hill Memorial Hospital,Inventory,170356.0,141313.0,149181.0,150696.0,137222.0
Blue Hill Memorial Hospital,Other Current Assets,211399.0,757737.0,456677.0,508631.0,339040.0
Blue Hill Memorial Hospital,Total Non-Current Assets,19898999.0,22945716.0,24958576.0,26526035.0,27976126.0
Blue Hill Memorial Hospital,Trustee Held Investments,,20810.0,63888.0,60379.0,63884.0
Blue Hill Memorial Hospital,Board Designated and Undesignated Investments,6473581.0,12378197.0,13378591.0,16748565.0,17801883.0
Blue Hill Memorial Hospital,Due From Affiliates,,,,,
Blue Hill Memorial Hospital,Investments in Affiliates,,,,,
Blue Hill Memorial Hospital,Other Non-current Assets,4796528.0,2075889.0,2824387.0,1146892.0,1573881.0
Blue Hill Memorial Hospital,"Gross Property, Plant and Equipment",,24945017.0,25746842.0,26962643.0,27846683.0
Blue Hill Memorial Hospital,Accumulated Depreciation,16316127.0,17276022.0,18270933.0,19276484.0,20080176.0
Blue Hill Memorial Hospital,"Net Property, Plant and Equipment",,8628890.0,8470820.0,8691710.0,8570199.0
Blue Hill Memorial Hospital,Total Unrestricted Assets,24871541.0,29420157.0,33232652.0,36131838.0,37073679.0
Blue Hill Memorial Hospital,Total Current Liabilities,5200691.0,7787856.0,8237263.0,8923857.0,8415573.0
Blue Hill Memorial Hospital,Current Long Term Debt,,211883.0,145739.0,100000.0,105000.0
Blue Hill Memorial Hospital,Accounts Payable and Accrued Expenses,3186998.0,2538957.0,3487992.0,4171429.0,3447064.0
Blue Hill Memorial Hospital,Estimated Third Party Settlements,1668842.0,4898443.0,4368189.0,4313426.0,4503307.0
Blue Hill Memorial Hospital,Due to Affiliates,132968.0,204717.0,281082.0,334002.0,355202.0
Blue Hill Memorial Hospital,Other Current Liabilities,,,,,
Blue Hill Memorial Hospital,Total Non-current Liabilities,3057354.0,3255065.0,4979905.0,4702342.0,4919642.0
Blue Hill Memorial Hospital,Long Term Debt,2309812.0,2128461.0,2022458.0,1911456.0,1795453.0
Blue Hill Memorial Hospital,Estimated Third Party Settlements,709540.0,1103272.0,1745050.0,1422498.0,806351.0
Blue Hill Memorial Hospital,Due to Affiliates,,,,,
Blue Hill Memorial Hospital,Self Insurance Fund,,,,,
Blue Hill Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,38002.0,23332.0,1212397.0,1368388.0,2317838.0
Blue Hill Memorial Hospital,Other Non-Current Liabilities,,,,,
Blue Hill Memorial Hospital,Fund Balance Unrestricted,16613496.0,18377236.0,20015484.0,22505639.0,23738464.0
Blue Hill Memorial Hospital,Total Liabilities & Equity,24871541.0,29420157.0,33232652.0,36131838.0,37073679.0
Blue Hill Memorial Hospital,Total Restricted Assets,630481.0,891915.0,1772026.0,1975355.0,2258256.0
Blue Hill Memorial Hospital,Cash and Investments,630481.0,891915.0,1772026.0,1975355.0,2258256.0
Blue Hill Memorial Hospital,Receivables,,,,,
Blue Hill Memorial Hospital,Other Assets,,,,,
Blue Hill Memorial Hospital,Total Restricted Liabilities and Equity,630481.0,891915.0,1772026.0,1975355.0,2258256.0
Blue Hill Memorial Hospital,Total Restricted Fund Balance,630481.0,891915.0,1772026.0,1975355.0,2258256.0
Blue Hill Memorial Hospital,Total Liabilities,,,,,
Blue Hill Memorial Hospital,Temporarily Restricted Net Assets,150285.0,201888.0,375965.0,426683.0,484177.0
Blue Hill Memorial Hospital,Permanently Restricted Net Assets,480196.0,690027.0,1396061.0,1548672.0,1774079.0
Blue Hill Memorial Hospital,Total Gross Patient Service Revenue,,45557062.0,49175637.0,52746814.0,54174150.0
Blue Hill Memorial Hospital,Gross Inpatient Service Revenue,10834831.0,10050445.0,10086821.0,10210234.0,9911680.0
Blue Hill Memorial Hospital,Gross Outpatient Service Revenue,34722231.0,39125192.0,42659993.0,43963916.0,42108556.0
Blue Hill Memorial Hospital,Free Care,,,1160433.0,1415316.0,1531404.0
Blue Hill Memorial Hospital,Bad Debt,,,,,1726717.0
Blue Hill Memorial Hospital,Contractuals,13282056.0,14174763.0,15358447.0,16855924.0,16007523.0
Blue Hill Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,-2537571.0,207000.0,-233000.0,-2344095.0,-1438421.0
Blue Hill Memorial Hospital,Net Patient Service Revenue,31925427.0,32071031.0,34703614.0,35971443.0,34914655.0
Blue Hill Memorial Hospital,Other Operating Revenue,1273158.0,955543.0,1440755.0,1506733.0,2182259.0
Blue Hill Memorial Hospital,Total Operating Revenue,33198585.0,33026574.0,36144369.0,37478176.0,37096914.0
Blue Hill Memorial Hospital,Total Operating Expenses,30317244.0,32252308.0,35389368.0,35849980.0,35140431.0
Blue Hill Memorial Hospital,Depreciation and Amortization,1381568.0,1362319.0,1410103.0,1308769.0,1219843.0
Blue Hill Memorial Hospital,Interest,179012.0,109014.0,97729.0,91781.0,88569.0
Blue Hill Memorial Hospital,Advertising Expenses,27626.0,43620.0,56910.0,80046.0,68701.0
Blue Hill Memorial Hospital,Allowed Advertising Expenses,27626.0,21173.0,,,
Blue Hill Memorial Hospital,Non-Allowed Advertising Expenses,,22447.0,56910.0,80046.0,68701.0
Blue Hill Memorial Hospital,Salaries and Benefits,17369717.0,18487326.0,20676474.0,21264533.0,20749946.0
Blue Hill Memorial Hospital,Other Operating Expenses,11359321.0,12250029.0,13148152.0,13104851.0,13013372.0
Blue Hill Memorial Hospital,Net Operating Income,2881341.0,774266.0,755001.0,1628196.0,1956483.0
Blue Hill Memorial Hospital,Total Non-operating Revenue,12811.0,262077.0,190912.0,297546.0,326080.0
Blue Hill Memorial Hospital,Total Investment Income,12811.0,262077.0,190912.0,297546.0,326080.0
Blue Hill Memorial Hospital,Interest and Dividends,12811.0,262077.0,190912.0,297546.0,340629.0
Blue Hill Memorial Hospital,Realized Gains/Losses on Sales of Securities,,,,,-14549.0
Blue Hill Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Blue Hill Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Blue Hill Memorial Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Blue Hill Memorial Hospital,Other Non-Operating Revenues,,,,,
Blue Hill Memorial Hospital,Excess of Revenue over Expenses,2894152.0,1036343.0,945913.0,1925742.0,2282563.0
Blue Hill Memorial Hospital,Extraordinary Gains/Losses,,,,,
Blue Hill Memorial Hospital,Total Surplus/Deficit,2894152.0,1036343.0,945913.0,1925742.0,2282563.0
Blue Hill Memorial Hospital,Total Change in Unrestricted Net Assets,2840321.0,432387.0,1638247.0,2490156.0,1232824.0
Blue Hill Memorial Hospital,Net Assets Released for Restrictions,,,73344.0,,3873.0
Blue Hill Memorial Hospital,Unrealized Gains/Losses on Investments,,-576572.0,908584.0,971199.0,220524.0
Blue Hill Memorial Hospital,Minimum Pension Liability Adjustment,,,,,-257998.0
Blue Hill Memorial Hospital,Transfers From/To Affiliates,-127175.0,-27384.0,-56975.0,-270675.0,-1022456.0
Blue Hill Memorial Hospital,Mergers,,,,,
Blue Hill Memorial Hospital,Consolidations with Support,,,,,
Blue Hill Memorial Hospital,Other Changes,,,-163148.0,-161067.0,191.0
Bridgton Hospital,Total Current Assets,14980617.0,22479123.0,24656708.0,33116949.0,31234400.0
Bridgton Hospital,Cash and Investment,6669646.0,15761269.0,16674483.0,24919923.0,18967605.0
Bridgton Hospital,Current Assets Whose Use is Limited,419847.0,423910.0,429033.0,433756.0,438187.0
Bridgton Hospital,Net Patient Accounts Receivable,4216156.0,5727278.0,5782687.0,4927606.0,8967314.0
Bridgton Hospital,Due from Affiliates,20357.0,23254.0,19765.0,,7684.0
Bridgton Hospital,Third Party Settlements Receivable,3209880.0,139930.0,414172.0,1221233.0,430438.0
Bridgton Hospital,Other Accounts Receivable,,,,,
Bridgton Hospital,Inventory,313300.0,296908.0,307630.0,321008.0,345456.0
Bridgton Hospital,Other Current Assets,131431.0,106574.0,1028938.0,1293423.0,2077716.0
Bridgton Hospital,Total Non-Current Assets,20083020.0,20177241.0,20556009.0,20481412.0,20564755.0
Bridgton Hospital,Trustee Held Investments,774058.0,793659.0,813259.0,832860.0,852461.0
Bridgton Hospital,Board Designated and Undesignated Investments,2923832.0,3640877.0,3682860.0,4052922.0,4645729.0
Bridgton Hospital,Due From Affiliates,,,,,
Bridgton Hospital,Investments in Affiliates,,,,,
Bridgton Hospital,Other Non-current Assets,-22711.0,-34032.0,-53565.0,2832.0,-24525.0
Bridgton Hospital,"Gross Property, Plant and Equipment",,32360518.0,32899784.0,34263623.0,35004513.0
Bridgton Hospital,Accumulated Depreciation,15952677.0,17123047.0,18150168.0,19411715.0,20650970.0
Bridgton Hospital,"Net Property, Plant and Equipment",,16407841.0,15776737.0,16113455.0,15592798.0
Bridgton Hospital,Total Unrestricted Assets,35063637.0,42656364.0,45212717.0,53598361.0,51799155.0
Bridgton Hospital,Total Current Liabilities,3220067.0,3233917.0,3274918.0,7589011.0,5014659.0
Bridgton Hospital,Current Long Term Debt,,538172.0,445752.0,634829.0,586739.0
Bridgton Hospital,Accounts Payable and Accrued Expenses,2681895.0,2788165.0,2640089.0,3007846.0,3236640.0
Bridgton Hospital,Estimated Third Party Settlements,,,,,1247240.0
Bridgton Hospital,Due to Affiliates,,,,3994426.0,
Bridgton Hospital,Other Current Liabilities,,,,,
Bridgton Hospital,Total Non-current Liabilities,9454394.0,9149042.0,9981587.0,12244606.0,8915645.0
Bridgton Hospital,Long Term Debt,8990281.0,8653365.0,9452452.0,8813474.0,8313451.0
Bridgton Hospital,Estimated Third Party Settlements,,,,2866531.0,
Bridgton Hospital,Due to Affiliates,,,,,
Bridgton Hospital,Self Insurance Fund,,,,,
Bridgton Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Bridgton Hospital,Other Non-Current Liabilities,464113.0,495677.0,529135.0,564601.0,602194.0
Bridgton Hospital,Fund Balance Unrestricted,22389176.0,30273405.0,31956212.0,33764744.0,37868851.0
Bridgton Hospital,Total Liabilities & Equity,35063637.0,42656364.0,45212717.0,53598361.0,51799155.0
Bridgton Hospital,Total Restricted Assets,3341734.0,3564980.0,3562686.0,3644303.0,3904263.0
Bridgton Hospital,Cash and Investments,2857587.0,3398341.0,3388228.0,3483961.0,3743420.0
Bridgton Hospital,Receivables,92294.0,65968.0,61296.0,110623.0,90811.0
Bridgton Hospital,Other Assets,391853.0,100671.0,113162.0,49719.0,70032.0
