Hospital,Measure,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009
Acadia Hospital Corporation,Depreciation and Amortization,1208231.0,1270912.0,1234854.0,1045962.0,1025493.0
Acadia Hospital Corporation,Interest,877166.0,858765.0,807974.0,771983.0,732911.0
Acadia Hospital Corporation,Other Operating Expenses,34917134.0,38068044.0,37475266.0,39718142.0,43557772.0
Acadia Hospital Corporation,Net Operating Income,1054224.0,421268.0,5737358.0,1228582.0,1419993.0
Acadia Hospital Corporation,Total Non-operating Revenue,245724.0,419434.0,355371.0,208442.0,458207.0
Acadia Hospital Corporation,Total Investment Income,245724.0,419434.0,355371.0,208442.0,458207.0
Acadia Hospital Corporation,Interest and Dividends,245724.0,420285.0,355144.0,206122.0,457558.0
Acadia Hospital Corporation,Realized Gains/Losses on Sales of Securities,,-851.0,227.0,2320.0,649.0
Acadia Hospital Corporation,Permanently Impaired Security Writedowns,,,,,
Acadia Hospital Corporation,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Acadia Hospital Corporation,Permanently Impaired Writedowns of Other Assets,,,,,
Acadia Hospital Corporation,Other Non-Operating Revenues,,,,,
Acadia Hospital Corporation,Excess of Revenue over Expenses,1299948.0,840702.0,6092729.0,1437024.0,1878200.0
Acadia Hospital Corporation,Extraordinary Gains/Losses,,,,,
Acadia Hospital Corporation,Total Surplus/Deficit,1299948.0,840702.0,6092729.0,1437024.0,1878200.0
Acadia Hospital Corporation,Total Change in Unrestricted Net Assets,1155465.0,727088.0,5666490.0,-1132698.0,-2261547.0
Acadia Hospital Corporation,Net Assets Released for Restrictions,,,,30462.0,23760.0
Acadia Hospital Corporation,Unrealized Gains/Losses on Investments,-3483.0,17924.0,9635.0,-25827.0,481432.0
Acadia Hospital Corporation,Minimum Pension Liability Adjustment,,,,,
Acadia Hospital Corporation,Transfers From/To Affiliates,-141000.0,-162000.0,-265000.0,-313626.0,-2771058.0
Acadia Hospital Corporation,Mergers,,,,,
Acadia Hospital Corporation,Consolidations with Support,,,,,
Acadia Hospital Corporation,Other Changes,,,-194634.0,-2266860.0,-2095886.0
"Aroostook Medical Center, The (TAMC)",Total Current Assets,17127033.0,15339568.0,18763403.0,18514860.0,22483133.0
"Aroostook Medical Center, The (TAMC)",Cash and Investment,4156365.0,925337.0,2609078.0,3641368.0,4119590.0
"Aroostook Medical Center, The (TAMC)",Current Assets Whose Use is Limited,464607.0,476172.0,469845.0,462254.0,452569.0
"Aroostook Medical Center, The (TAMC)",Net Patient Accounts Receivable,8367616.0,9105303.0,8170602.0,8901423.0,6333997.0
"Aroostook Medical Center, The (TAMC)",Due from Affiliates,,,76522.0,92661.0,53416.0
"Aroostook Medical Center, The (TAMC)",Third Party Settlements Receivable,1068917.0,1449535.0,3946981.0,1836330.0,8260908.0
"Aroostook Medical Center, The (TAMC)",Other Accounts Receivable,679083.0,910103.0,847062.0,853676.0,654707.0
"Aroostook Medical Center, The (TAMC)",Inventory,1640360.0,1718374.0,1531761.0,1699666.0,1637085.0
"Aroostook Medical Center, The (TAMC)",Other Current Assets,750085.0,754744.0,1111552.0,1027482.0,970861.0
"Aroostook Medical Center, The (TAMC)",Total Non-Current Assets,41602263.0,47413135.0,51940327.0,52650640.0,41312601.0
"Aroostook Medical Center, The (TAMC)",Trustee Held Investments,,,2531127.0,2676506.0,3319902.0
"Aroostook Medical Center, The (TAMC)",Board Designated and Undesignated Investments,2877847.0,2737913.0,2299977.0,2595403.0,2685206.0
"Aroostook Medical Center, The (TAMC)",Due From Affiliates,45908.0,27528.0,5390.0,10377.0,1428.0
"Aroostook Medical Center, The (TAMC)",Investments in Affiliates,,,,,
"Aroostook Medical Center, The (TAMC)",Other Non-current Assets,9534888.0,15638051.0,18231803.0,18520053.0,6067708.0
"Aroostook Medical Center, The (TAMC)","Gross Property, Plant and Equipment",,68480708.0,68587496.0,69196086.0,71351180.0
"Aroostook Medical Center, The (TAMC)",Accumulated Depreciation,39337088.0,39577853.0,40324056.0,42502879.0,45115045.0
"Aroostook Medical Center, The (TAMC)","Net Property, Plant and Equipment",,29143620.0,29009643.0,28872030.0,28848301.0
"Aroostook Medical Center, The (TAMC)",Total Unrestricted Assets,58729296.0,62752703.0,70703730.0,71165500.0,63795734.0
"Aroostook Medical Center, The (TAMC)",Total Current Liabilities,12083766.0,15535161.0,22401592.0,23517427.0,14870836.0
"Aroostook Medical Center, The (TAMC)",Current Long Term Debt,,965000.0,1000000.0,1035000.0,1080000.0
"Aroostook Medical Center, The (TAMC)",Accounts Payable and Accrued Expenses,9514193.0,11744196.0,10809335.0,11179642.0,8398991.0
"Aroostook Medical Center, The (TAMC)",Estimated Third Party Settlements,1218546.0,404608.0,4871314.0,5125626.0,5108299.0
"Aroostook Medical Center, The (TAMC)",Due to Affiliates,386027.0,2386357.0,5685943.0,6132159.0,209213.0
"Aroostook Medical Center, The (TAMC)",Other Current Liabilities,,,,,
"Aroostook Medical Center, The (TAMC)",Total Non-current Liabilities,18154300.0,17253207.0,17659770.0,16748586.0,16313318.0
"Aroostook Medical Center, The (TAMC)",Long Term Debt,17148551.0,16151384.0,15119218.0,14042052.0,12978552.0
"Aroostook Medical Center, The (TAMC)",Estimated Third Party Settlements,,,,,
"Aroostook Medical Center, The (TAMC)",Due to Affiliates,27872.0,18769.0,9425.0,30028.0,14864.0
"Aroostook Medical Center, The (TAMC)",Self Insurance Fund,,,,,
"Aroostook Medical Center, The (TAMC)",Accrued Pension and Post Retiree Health Benefits,,,,,
"Aroostook Medical Center, The (TAMC)",Other Non-Current Liabilities,977877.0,1083054.0,2531127.0,2676506.0,3319902.0
"Aroostook Medical Center, The (TAMC)",Fund Balance Unrestricted,28491230.0,29964335.0,30642368.0,30899487.0,32611580.0
"Aroostook Medical Center, The (TAMC)",Total Liabilities & Equity,58729296.0,62752703.0,70703730.0,71165500.0,63795734.0
"Aroostook Medical Center, The (TAMC)",Total Restricted Assets,2046384.0,1914687.0,2072395.0,1703911.0,1522969.0
"Aroostook Medical Center, The (TAMC)",Cash and Investments,2046384.0,1914687.0,2072395.0,1703911.0,1522969.0
"Aroostook Medical Center, The (TAMC)",Receivables,,,,,
"Aroostook Medical Center, The (TAMC)",Other Assets,,,,,
"Aroostook Medical Center, The (TAMC)",Total Restricted Liabilities and Equity,2046384.0,1914687.0,2072395.0,1703911.0,1522969.0
"Aroostook Medical Center, The (TAMC)",Total Restricted Fund Balance,2046384.0,1914687.0,2072395.0,1703911.0,1522969.0
"Aroostook Medical Center, The (TAMC)",Total Liabilities,,,,,
"Aroostook Medical Center, The (TAMC)",Temporarily Restricted Net Assets,1369669.0,1237972.0,1395680.0,1027196.0,846254.0
"Aroostook Medical Center, The (TAMC)",Permanently Restricted Net Assets,676715.0,676715.0,676715.0,676715.0,676715.0
"Aroostook Medical Center, The (TAMC)",Total Gross Patient Service Revenue,,161104332.0,179428241.0,184795464.0,187005213.0
"Aroostook Medical Center, The (TAMC)",Gross Inpatient Service Revenue,67623077.0,68917879.0,70049931.0,62714229.0,69343147.0
"Aroostook Medical Center, The (TAMC)",Gross Outpatient Service Revenue,93481255.0,110510362.0,114745533.0,124290984.0,130131736.0
"Aroostook Medical Center, The (TAMC)",Free Care,,,1051681.0,2205938.0,1797211.0
"Aroostook Medical Center, The (TAMC)",Bad Debt,,,,,3448893.0
"Aroostook Medical Center, The (TAMC)",Contractuals,77237023.0,87775486.0,89314682.0,90725866.0,99583456.0
"Aroostook Medical Center, The (TAMC)",Changes in Prior Year Estimated/Final Settlements,-5300000.0,-1300000.0,-870000.0,-235000.0,-261000.0
"Aroostook Medical Center, The (TAMC)",Net Patient Service Revenue,84666735.0,87619010.0,90834717.0,91538753.0,94733466.0
"Aroostook Medical Center, The (TAMC)",Other Operating Revenue,1999961.0,2375662.0,2497622.0,2090675.0,2028993.0
"Aroostook Medical Center, The (TAMC)",Total Operating Revenue,86666696.0,89994672.0,93332339.0,93629428.0,96762459.0
"Aroostook Medical Center, The (TAMC)",Total Operating Expenses,79255361.0,89728148.0,92965447.0,94743693.0,95858769.0
"Aroostook Medical Center, The (TAMC)",Depreciation and Amortization,3648981.0,3762585.0,3724046.0,3939902.0,3694544.0
"Aroostook Medical Center, The (TAMC)",Interest,980907.0,839116.0,1038956.0,949416.0,765481.0
"Aroostook Medical Center, The (TAMC)",Other Operating Expenses,74625473.0,85126447.0,88202445.0,89854375.0,91398744.0
"Aroostook Medical Center, The (TAMC)",Net Operating Income,7411335.0,266524.0,366892.0,-1114265.0,903690.0
"Aroostook Medical Center, The (TAMC)",Total Non-operating Revenue,663223.0,773744.0,457414.0,508182.0,206586.0
"Aroostook Medical Center, The (TAMC)",Total Investment Income,89362.0,221306.0,204461.0,180903.0,36723.0
"Aroostook Medical Center, The (TAMC)",Interest and Dividends,89362.0,221306.0,204461.0,180903.0,36723.0
"Aroostook Medical Center, The (TAMC)",Realized Gains/Losses on Sales of Securities,,,,,
"Aroostook Medical Center, The (TAMC)",Permanently Impaired Security Writedowns,,,,,
"Aroostook Medical Center, The (TAMC)",Gains/Losses on Joint Ventures/Equity Investments,517990.0,590997.0,283399.0,315850.0,182252.0
"Aroostook Medical Center, The (TAMC)",Permanently Impaired Writedowns of Other Assets,,,,,
"Aroostook Medical Center, The (TAMC)",Other Non-Operating Revenues,,,,55871.0,-38559.0
"Aroostook Medical Center, The (TAMC)",Excess of Revenue over Expenses,8074558.0,1040268.0,824306.0,-606083.0,1110276.0
"Aroostook Medical Center, The (TAMC)",Extraordinary Gains/Losses,,,,,
"Aroostook Medical Center, The (TAMC)",Total Surplus/Deficit,8074558.0,1040268.0,824306.0,-606083.0,1110276.0
"Aroostook Medical Center, The (TAMC)",Total Change in Unrestricted Net Assets,8647255.0,1473105.0,678033.0,257119.0,1712093.0
"Aroostook Medical Center, The (TAMC)",Net Assets Released for Restrictions,,,572697.0,432837.0,453727.0
"Aroostook Medical Center, The (TAMC)",Unrealized Gains/Losses on Investments,,,,,
"Aroostook Medical Center, The (TAMC)",Minimum Pension Liability Adjustment,,,,,
"Aroostook Medical Center, The (TAMC)",Transfers From/To Affiliates,,,-600000.0,498569.0,516212.0
"Aroostook Medical Center, The (TAMC)",Mergers,,,,,
"Aroostook Medical Center, The (TAMC)",Consolidations with Support,,,,,
"Aroostook Medical Center, The (TAMC)",Other Changes,,,,,
Blue Hill Memorial Hospital,Total Current Assets,4265724.0,4769471.0,5330952.0,8961906.0,7266370.0
Blue Hill Memorial Hospital,Cash and Investment,251843.0,193543.0,125555.0,865566.0,302594.0
Blue Hill Memorial Hospital,Current Assets Whose Use is Limited,85687.0,88722.0,91684.0,90831.0,94207.0
Blue Hill Memorial Hospital,Net Patient Accounts Receivable,2750291.0,3845719.0,3484942.0,4002179.0,3799383.0
Blue Hill Memorial Hospital,Due from Affiliates,,23008.0,73833.0,58284.0,3018.0
Blue Hill Memorial Hospital,Third Party Settlements Receivable,397530.0,,991079.0,3238165.0,2574346.0
Blue Hill Memorial Hospital,Other Accounts Receivable,,,,,34709.0
Blue Hill Memorial Hospital,Inventory,195666.0,258101.0,277041.0,207346.0,131551.0
Blue Hill Memorial Hospital,Other Current Assets,584707.0,360378.0,286818.0,499535.0,326562.0
Blue Hill Memorial Hospital,Total Non-Current Assets,15450490.0,22000642.0,21957399.0,20183908.0,19496136.0
Blue Hill Memorial Hospital,Trustee Held Investments,,,,,
Blue Hill Memorial Hospital,Board Designated and Undesignated Investments,5677829.0,12649099.0,12939945.0,10502788.0,6697532.0
Blue Hill Memorial Hospital,Due From Affiliates,,,,,
Blue Hill Memorial Hospital,Investments in Affiliates,,,,,
Blue Hill Memorial Hospital,Other Non-current Assets,333732.0,111430.0,72371.0,68118.0,3316701.0
Blue Hill Memorial Hospital,"Gross Property, Plant and Equipment",,22887941.0,22113740.0,21633938.0,23659043.0
Blue Hill Memorial Hospital,Accumulated Depreciation,13449012.0,12873627.0,12688855.0,14046041.0,15520519.0
Blue Hill Memorial Hospital,"Net Property, Plant and Equipment",,9438929.0,9240113.0,8945083.0,9613002.0
Blue Hill Memorial Hospital,Total Unrestricted Assets,19716214.0,26770113.0,27288351.0,29145814.0,26762506.0
Blue Hill Memorial Hospital,Total Current Liabilities,3515419.0,3746057.0,5214180.0,6052355.0,7901614.0
Blue Hill Memorial Hospital,Current Long Term Debt,,468818.0,694714.0,449456.0,328078.0
Blue Hill Memorial Hospital,Accounts Payable and Accrued Expenses,2196601.0,2247691.0,2510749.0,2498879.0,2979788.0
Blue Hill Memorial Hospital,Estimated Third Party Settlements,,173652.0,253975.0,1457071.0,2191856.0
Blue Hill Memorial Hospital,Due to Affiliates,,,,1048278.0,1551538.0
Blue Hill Memorial Hospital,Other Current Liabilities,850000.0,630000.0,2000000.0,720049.0,
Blue Hill Memorial Hospital,Total Non-current Liabilities,3221058.0,3045659.0,2599902.0,5489080.0,5087717.0
Blue Hill Memorial Hospital,Long Term Debt,3221058.0,3045659.0,2599902.0,3633435.0,2458508.0
Blue Hill Memorial Hospital,Estimated Third Party Settlements,,,,,
Blue Hill Memorial Hospital,Due to Affiliates,,,,1855645.0,2300000.0
Blue Hill Memorial Hospital,Self Insurance Fund,,,,,
Blue Hill Memorial Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,109203.0
Blue Hill Memorial Hospital,Other Non-Current Liabilities,,,,,220006.0
Blue Hill Memorial Hospital,Fund Balance Unrestricted,12979737.0,19978397.0,19474270.0,17604379.0,13773175.0
Blue Hill Memorial Hospital,Total Liabilities & Equity,19716214.0,26770113.0,27288352.0,29145814.0,26762506.0
Blue Hill Memorial Hospital,Total Restricted Assets,1120012.0,1027160.0,1008895.0,836826.0,340180.0
Blue Hill Memorial Hospital,Cash and Investments,1120012.0,1027160.0,1008895.0,836826.0,340180.0
Blue Hill Memorial Hospital,Receivables,,,,,
Blue Hill Memorial Hospital,Other Assets,,,,,
Blue Hill Memorial Hospital,Total Restricted Liabilities and Equity,1120012.0,1027160.0,1008895.0,836826.0,340180.0
Blue Hill Memorial Hospital,Total Restricted Fund Balance,1120012.0,1027160.0,1008895.0,836826.0,340180.0
Blue Hill Memorial Hospital,Total Liabilities,,,,,
Blue Hill Memorial Hospital,Temporarily Restricted Net Assets,857871.0,775019.0,756754.0,584685.0,88039.0
Blue Hill Memorial Hospital,Permanently Restricted Net Assets,262141.0,252141.0,252141.0,252141.0,252141.0
Blue Hill Memorial Hospital,Total Gross Patient Service Revenue,,32247089.0,36923796.0,38402139.0,44643905.0
Blue Hill Memorial Hospital,Gross Inpatient Service Revenue,6755055.0,7905194.0,8317563.0,9625101.0,9818526.0
Blue Hill Memorial Hospital,Gross Outpatient Service Revenue,25492034.0,29018602.0,30084576.0,35018804.0,34512183.0
Blue Hill Memorial Hospital,Free Care,,,225914.0,359681.0,1007332.0
Blue Hill Memorial Hospital,Bad Debt,,,,,1094109.0
Blue Hill Memorial Hospital,Contractuals,9578580.0,11788988.0,11611211.0,14867635.0,13336726.0
Blue Hill Memorial Hospital,Changes in Prior Year Estimated/Final Settlements,-350000.0,-153000.0,143000.0,209000.0,269000.0
Blue Hill Memorial Hospital,Net Patient Service Revenue,21698486.0,23383396.0,24336845.0,26789172.0,26995092.0
Blue Hill Memorial Hospital,Other Operating Revenue,973749.0,1215923.0,902525.0,943817.0,779368.0
Blue Hill Memorial Hospital,Total Operating Revenue,22672235.0,24599319.0,25239370.0,27732989.0,27774460.0
Blue Hill Memorial Hospital,Total Operating Expenses,23895645.0,24742808.0,27107667.0,29110065.0,31936003.0
Blue Hill Memorial Hospital,Depreciation and Amortization,1383163.0,1345904.0,1313659.0,1439102.0,1478388.0
Blue Hill Memorial Hospital,Interest,216779.0,274678.0,294064.0,352584.0,279599.0
Blue Hill Memorial Hospital,Other Operating Expenses,22295703.0,23122226.0,25499944.0,27318379.0,30178016.0
Blue Hill Memorial Hospital,Net Operating Income,-1223410.0,-143489.0,-1868297.0,-1377076.0,-4161543.0
Blue Hill Memorial Hospital,Total Non-operating Revenue,314198.0,769214.0,395519.0,334082.0,-368825.0
Blue Hill Memorial Hospital,Total Investment Income,314198.0,769214.0,395519.0,334082.0,-368825.0
Blue Hill Memorial Hospital,Interest and Dividends,143373.0,142380.0,158971.0,122066.0,53343.0
Blue Hill Memorial Hospital,Realized Gains/Losses on Sales of Securities,170825.0,626834.0,236548.0,212016.0,-422168.0
Blue Hill Memorial Hospital,Permanently Impaired Security Writedowns,,,,,
Blue Hill Memorial Hospital,Gains/Losses on Joint Ventures/Equity Investments,,,,,
Blue Hill Memorial Hospital,Permanently Impaired Writedowns of Other Assets,,,,,
Blue Hill Memorial Hospital,Other Non-Operating Revenues,,,,,
Blue Hill Memorial Hospital,Excess of Revenue over Expenses,-909212.0,625725.0,-1472778.0,-1042994.0,-4530368.0
Blue Hill Memorial Hospital,Extraordinary Gains/Losses,,,,,
Blue Hill Memorial Hospital,Total Surplus/Deficit,-909212.0,625725.0,-1472778.0,-1042994.0,-4530368.0
Blue Hill Memorial Hospital,Total Change in Unrestricted Net Assets,-8237833.0,6344990.0,-504127.0,-1869891.0,-3831204.0
Blue Hill Memorial Hospital,Net Assets Released for Restrictions,,,776200.0,136740.0,133658.0
Blue Hill Memorial Hospital,Unrealized Gains/Losses on Investments,-76069.0,-31518.0,491083.0,-410951.0,-476516.0
Blue Hill Memorial Hospital,Minimum Pension Liability Adjustment,,,,,
Blue Hill Memorial Hospital,Transfers From/To Affiliates,,,-85500.0,-183221.0,1542245.0
Blue Hill Memorial Hospital,Mergers,,,,,
Blue Hill Memorial Hospital,Consolidations with Support,,,,,
Blue Hill Memorial Hospital,Other Changes,-8028752.0,5614043.0,429410.0,-393120.0,-731049.0
Bridgton Hospital,Total Current Assets,7525236.0,7492932.0,7939811.0,5951931.0,11659137.0
Bridgton Hospital,Cash and Investment,,,84098.0,436855.0,3205678.0
Bridgton Hospital,Current Assets Whose Use is Limited,389181.0,394397.0,397422.0,399813.0,397082.0
Bridgton Hospital,Net Patient Accounts Receivable,1913365.0,2260296.0,2822248.0,3571633.0,4537367.0
Bridgton Hospital,Due from Affiliates,28864.0,25624.0,23648.0,22271.0,37822.0
Bridgton Hospital,Third Party Settlements Receivable,4911494.0,4495604.0,4280592.0,1191693.0,3089792.0
Bridgton Hospital,Other Accounts Receivable,,,,,
Bridgton Hospital,Inventory,185880.0,228463.0,228524.0,239346.0,327710.0
Bridgton Hospital,Other Current Assets,96452.0,88548.0,103279.0,90320.0,63686.0
Bridgton Hospital,Total Non-Current Assets,17243857.0,18252410.0,18881874.0,22879062.0,19957040.0
Bridgton Hospital,Trustee Held Investments,45543.0,695656.0,715256.0,734857.0,754457.0
Bridgton Hospital,Board Designated and Undesignated Investments,2118832.0,2617984.0,2406779.0,3046589.0,2508031.0
Bridgton Hospital,Due From Affiliates,,,,,
Bridgton Hospital,Investments in Affiliates,,,,,
Bridgton Hospital,Other Non-current Assets,108903.0,-208574.0,513633.0,3346136.0,370796.0
Bridgton Hospital,"Gross Property, Plant and Equipment",,27107374.0,28339827.0,29193107.0,30538261.0
Bridgton Hospital,Accumulated Depreciation,12136795.0,13192483.0,13946901.0,14786781.0,14984526.0
Bridgton Hospital,"Net Property, Plant and Equipment",,14970579.0,15147344.0,15246206.0,15751480.0
Bridgton Hospital,Total Unrestricted Assets,24769093.0,25745342.0,26821685.0,28830993.0,31616177.0
Bridgton Hospital,Total Current Liabilities,3225541.0,2604006.0,2634918.0,2571696.0,2816512.0
Bridgton Hospital,Current Long Term Debt,,424127.0,852470.0,356501.0,369740.0
Bridgton Hospital,Accounts Payable and Accrued Expenses,1197883.0,1503921.0,2278417.0,2201956.0,2286439.0
Bridgton Hospital,Estimated Third Party Settlements,,,,,
Bridgton Hospital,Due to Affiliates,,,,,
Bridgton Hospital,Other Current Liabilities,1603531.0,247615.0,,,
Bridgton Hospital,Total Non-current Liabilities,10540723.0,10742531.0,9970470.0,9642248.0,9844292.0
Bridgton Hospital,Long Term Debt,10540723.0,10325835.0,9528772.0,9174049.0,9355600.0
Bridgton Hospital,Estimated Third Party Settlements,,,,,
Bridgton Hospital,Due to Affiliates,,,,,
Bridgton Hospital,Self Insurance Fund,,,,,
Bridgton Hospital,Accrued Pension and Post Retiree Health Benefits,,,,,
Bridgton Hospital,Other Non-Current Liabilities,,416696.0,441698.0,468199.0,488692.0
Bridgton Hospital,Fund Balance Unrestricted,11002829.0,12398805.0,14216297.0,16617049.0,18955373.0
Bridgton Hospital,Total Liabilities & Equity,24769093.0,25745342.0,26821685.0,28830993.0,31616177.0
Bridgton Hospital,Total Restricted Assets,2573763.0,2947073.0,3181467.0,3151153.0,3236168.0
Bridgton Hospital,Cash and Investments,2374009.0,2783974.0,3039501.0,3039175.0,3137716.0
Bridgton Hospital,Receivables,199754.0,163099.0,141966.0,111978.0,98452.0
Bridgton Hospital,Other Assets,,,,,
Bridgton Hospital,Total Restricted Liabilities and Equity,2573763.0,2947075.0,3181467.0,3151153.0,3236168.0
Bridgton Hospital,Total Restricted Fund Balance,2573763.0,2947075.0,3181467.0,3151153.0,3236168.0
Bridgton Hospital,Total Liabilities,,,,,
Bridgton Hospital,Temporarily Restricted Net Assets,1631263.0,1986502.0,2024947.0,2012858.0,2223069.0
Bridgton Hospital,Permanently Restricted Net Assets,942500.0,960573.0,1156520.0,1138295.0,1013099.0
Bridgton Hospital,Total Gross Patient Service Revenue,,45763654.0,48759293.0,54746099.0,59550523.0
Bridgton Hospital,Gross Inpatient Service Revenue,13010444.0,12842382.0,12970021.0,13445191.0,14394950.0
Bridgton Hospital,Gross Outpatient Service Revenue,32753210.0,35916911.0,41776078.0,46105332.0,47845200.0
Bridgton Hospital,Free Care,,,688095.0,721576.0,1047970.0
Bridgton Hospital,Bad Debt,,,,,1713112.0
Bridgton Hospital,Contractuals,19611005.0,19831031.0,21555672.0,22876956.0,22933322.0
Bridgton Hospital,Changes in Prior Year Estimated/Final Settlements,-381099.0,,,-10000.0,
Bridgton Hospital,Net Patient Service Revenue,24132541.0,26331561.0,29842423.0,33534138.0,35866713.0
Bridgton Hospital,Other Operating Revenue,406823.0,417467.0,436560.0,438881.0,428793.0
Bridgton Hospital,Total Operating Revenue,24539364.0,26749028.0,30278983.0,33973019.0,36295506.0
Bridgton Hospital,Total Operating Expenses,23024022.0,25207651.0,28961577.0,31732258.0,33668460.0
Bridgton Hospital,Depreciation and Amortization,1053400.0,1086390.0,1038419.0,954019.0,1091336.0
Bridgton Hospital,Interest,613029.0,611406.0,555869.0,540155.0,549361.0
Bridgton Hospital,Other Operating Expenses,21357593.0,23509855.0,27367289.0,30238084.0,32027763.0
